player,team,league,position,age,minutes,goals,assists,xg,xag,npxg,shots_p90,shots_on_target_p90,prog_carries,prog_passes,prog_receptions,key_passes,xa,pass_completion_pct,tackles_won,interceptions,clearances,carries,touches,goals_p90,assists_p90,xg_p90,xag_p90,npxg_p90,prog_carries_p90,prog_passes_p90,prog_receptions_p90,key_passes_p90,xa_p90,tackles_won_p90,interceptions_p90,clearances_p90,carries_p90,touches_p90,goals_zscore,assists_zscore,xg_zscore,xag_zscore,npxg_zscore,prog_carries_zscore,prog_passes_zscore,prog_receptions_zscore,key_passes_zscore,xa_zscore,tackles_won_zscore,interceptions_zscore,clearances_zscore,carries_zscore,touches_zscore,shots_zscore,shots_on_target_zscore,pass_completion_zscore,league_lsc,lsc_adj_goals_p90,lsc_adj_assists_p90,lsc_adj_xg_p90,lsc_adj_xag_p90,lsc_adj_npxg_p90,lsc_adj_shots_p90,lsc_adj_shots_on_target_p90,lsc_adj_prog_carries_p90,lsc_adj_prog_passes_p90,lsc_adj_prog_receptions_p90,lsc_adj_key_passes_p90,lsc_adj_xa_p90,lsc_adj_carries_p90,lsc_adj_touches_p90,lsc_adj_tackles_won_p90,lsc_adj_interceptions_p90,lsc_adj_clearances_p90,team_strength_ratio,poss_adj_touches_p90,pos_gk,pos_df,pos_mf,pos_fw,position_primary,age_curve_score,play_style_progressive,play_style_direct_carry,play_style_defensive,shots_p90_pct,shots_on_target_p90_pct,goals_p90_pct,assists_p90_pct,xg_p90_pct,xag_p90_pct,npxg_p90_pct,prog_carries_p90_pct,prog_passes_p90_pct,prog_receptions_p90_pct,key_passes_p90_pct,xa_p90_pct,tackles_won_p90_pct,interceptions_p90_pct,clearances_p90_pct,carries_p90_pct,touches_p90_pct,poss_adj_touches_p90_pct
Martin Agirregabiria,Alavés,La Liga,DF,21.0,1828.0,0.0,4.0,0.1,1.5,0.1,0.0,0.0,24.0,0.0,54.0,11.0,1.1,68.9,33.0,41.0,66.0,476.0,1114.0,0.0,0.19693654266958424,0.004923413566739606,0.07385120350109409,0.004923413566739606,1.1816192560175054,0.0,2.6586433260393876,0.5415754923413567,0.05415754923413567,1.6247264770240701,2.0185995623632387,3.2494529540481403,23.435448577680525,54.846827133479216,-0.7134280893521948,1.230848452654069,-0.809735249418157,-0.14006156886362425,-0.8259960728247951,-0.21295410074742102,0.0,-0.1711309724349475,-0.3982071109625149,-0.3261641033414094,1.4187477669256636,1.9716899791392741,1.0945210818366693,-0.26994250274283554,0.341949085378167,0.0,0.0,-0.8856473021871737,0.93,0.0,0.18315098468271335,0.004578774617067834,0.0686816192560175,0.004578774617067834,0.0,0.0,1.09890590809628,0.0,2.4725382932166307,0.5036652078774617,0.05036652078774617,21.79496717724289,51.00754923413567,1.7470177172301828,2.1705371638314395,3.4940354344603657,0.8512443252539723,59.81721985686735,0,1,0,0,DF,0.49410588440130926,0.0,0.05042016806507544,1.8216630196936543,0.0,0.0,0.19121405750798723,0.879073482428115,0.09430946291560102,0.5399616368286445,0.09526854219948849,0.5158678756476683,0.0,0.520401554404145,0.3999359590137688,0.46134020618556704,0.9116504854368932,0.9663430420711974,0.8409974093264249,0.39896373056994816,0.6071891191709845,0.7205310880829016
Alexis,Alavés,La Liga,DF,31.0,2184.0,1.0,0.0,1.2,0.3,1.2,0.0,0.0,5.0,0.0,11.0,3.0,0.1,73.8,24.0,30.0,114.0,360.0,984.0,0.04120879120879121,0.0,0.04945054945054945,0.012362637362637362,0.04945054945054945,0.20604395604395606,0.0,0.45329670329670335,0.12362637362637363,0.004120879120879121,0.989010989010989,1.2362637362637363,4.697802197802198,14.835164835164836,40.54945054945055,-0.4557907351699044,-0.8425355487639358,-0.5015527084453237,-0.9372915699326385,-0.47834214264650804,-0.9497019617645182,0.0,-0.8879284814676921,-1.0629405888645809,-1.0339622716864723,0.28091163715380846,0.6865060813802684,2.0719531911872315,-0.9663760412471585,-0.401020318218454,0.0,0.0,-0.3320743284926153,0.93,0.03832417582417583,0.0,0.04598901098901099,0.011497252747252747,0.04598901098901099,0.0,0.0,0.19162087912087913,0.0,0.4215659340659341,0.11497252747252748,0.0038324175824175828,13.796703296703297,37.71098901098901,1.0634526763559022,1.3293158454448777,5.0514002126905355,0.8512443252539723,44.224169844659315,0,1,0,0,DF,0.875,0.0,0.013888888887952675,1.1126373626373627,0.0,0.0,0.44824281150159745,0.19824281150159745,0.4165601023017903,0.18430306905370844,0.4264705882352941,0.15511658031088082,0.0,0.2772020725388601,0.1461735510726865,0.11211340206185567,0.6283171521035599,0.7425566343042072,0.9449481865284974,0.15252590673575128,0.32512953367875647,0.3643134715025907
Burgui,Alavés,La Liga,"MF,FW",23.0,1034.0,1.0,0.0,0.7,1.6,0.7,0.0,0.0,35.0,0.0,75.0,17.0,2.1,75.4,5.0,7.0,1.0,331.0,459.0,0.08704061895551257,0.0,0.0609284332688588,0.13926499032882014,0.0609284332688588,3.0464216634429397,0.0,6.528046421663443,1.4796905222437136,0.1827852998065764,0.4352030947775629,0.6092843326885881,0.08704061895551257,28.81044487427466,39.951644100580275,-0.16925015750101288,-0.8425355487639358,-0.42211163661560136,0.7080608808478889,-0.3887264208992689,1.1953320509494005,0.0,1.086530055443539,1.093832083704266,1.493351185094994,-0.7103220875131232,-0.34346571183125874,-1.0396626260333848,0.16531379836958726,-0.43208559079996484,0.0,0.0,-0.15131580646990112,0.93,0.08094777562862669,0.0,0.05666344294003869,0.12951644100580273,0.05666344294003869,0.0,0.0,2.833172147001934,0.0,6.071083172147002,1.3761121856866536,0.16999032882011605,26.793713733075435,37.15502901353966,0.46796031696512136,0.6551444437511699,0.09359206339302427,0.8512443252539723,43.57218828705891,0,0,1,1,MF,0.8184875533567997,0.0,0.10574018126521198,0.5222437137330755,0.0,0.0,0.5990415335463258,0.19824281150159745,0.4819373401534527,0.7816496163682864,0.49312659846547313,0.8775906735751295,0.0,0.8439119170984456,0.8555875760486712,0.913659793814433,0.2760517799352751,0.4236245954692557,0.02882124352331606,0.5838730569948186,0.31541450777202074,0.3539507772020725
Rubén Duarte,Alavés,La Liga,DF,21.0,2138.0,0.0,2.0,0.8,1.6,0.8,0.0,0.0,23.0,0.0,48.0,19.0,1.9,70.2,40.0,44.0,94.0,446.0,1254.0,0.0,0.08419083255378859,0.03367633302151544,0.06735266604303088,0.03367633302151544,0.9681945743685688,0.0,2.020579981290926,0.7998129092609916,0.07998129092609915,1.6838166510757717,1.852198316183349,3.956969130028064,18.774555659494855,52.78765201122545,-0.7134280893521948,0.04384096072907472,-0.6107296856854589,-0.22431835593803487,-0.6015022837197308,-0.37413097525149275,0.0,-0.3785188775398598,0.01251048260775926,0.03912793204016324,1.5245103859247306,1.6983339662571202,1.5719950276201018,-0.6473721602732149,0.23494315296180263,0.0,0.0,-0.7387810030437195,0.93,0.0,0.0782974742750234,0.03131898971000936,0.06263797942001872,0.03131898971000936,0.0,0.0,0.900420954162769,0.0,1.8791393826005613,0.7438260056127222,0.07438260056127222,17.460336763330215,49.09251637043967,1.8105555387911523,1.9916110926702677,4.254805516159208,0.8512443252539723,57.571435780572834,0,1,0,0,DF,0.49410588440130926,0.0,0.05156950672371063,1.7680074836295603,0.0,0.0,0.19121405750798723,0.6116613418530351,0.3117007672634271,0.5079923273657289,0.3174552429667519,0.4488341968911917,0.0,0.4737694300518135,0.5619596541786743,0.5992268041237113,0.9262135922330097,0.9472491909385113,0.8966968911917098,0.24935233160621761,0.5621761658031088,0.6641839378238342
Rodrigo Ely,Alavés,La Liga,DF,23.0,2691.0,1.0,0.0,1.2,0.4,1.2,0.0,0.0,6.0,0.0,7.0,2.0,0.1,71.0,18.0,50.0,183.0,596.0,1388.0,0.033444816053511704,0.0,0.04013377926421404,0.013377926421404682,0.04013377926421404,0.20066889632107024,0.0,0.23411371237458192,0.06688963210702341,0.0033444816053511705,0.6020066889632107,1.6722408026755853,6.120401337792642,19.933110367892976,46.42140468227425,-0.5043311062477274,-0.8425355487639358,-0.5660362161467202,-0.9241278396940145,-0.5510845660599373,-0.9537611704732488,0.0,-0.9591689024949923,-1.1531783949184502,-1.044944871810631,-0.4117684741137793,1.4027083654278523,3.0320076008246857,-0.5535547492113175,-0.0958816632791828,0.0,0.0,-0.6484017420323632,0.93,0.031103678929765885,0.0,0.03732441471571906,0.012441471571906355,0.03732441471571906,0.0,0.0,0.18662207357859534,0.0,0.2177257525083612,0.06220735785953177,0.0031103678929765887,18.53779264214047,43.17190635451505,0.6473190203905491,1.7981083899737476,6.581076707303915,0.8512443252539723,50.62825900915635,0,1,0,0,DF,0.8184875533567997,0.0,0.010067114093454687,1.1371237458193981,0.0,0.0,0.4115015974440895,0.19824281150159745,0.35358056265984655,0.19437340153452684,0.36221227621483376,0.15042098445595856,0.0,0.21988341968911918,0.0973422990714057,0.10438144329896908,0.3731391585760518,0.9064724919093851,0.9928756476683938,0.2862694300518135,0.42389896373056996,0.4893134715025907
Manu García,Alavés,La Liga,MF,31.0,2439.0,3.0,0.0,3.3,1.2,1.8,0.0,0.0,15.0,0.0,48.0,16.0,1.5,72.6,65.0,35.0,67.0,735.0,1319.0,0.11070110701107011,0.0,0.12177121771217711,0.04428044280442804,0.06642066420664207,0.5535055350553506,0.0,1.7712177121771218,0.5904059040590406,0.055350553505535055,2.3985239852398523,1.2915129151291513,2.4723247232472323,27.12177121771218,48.67158671586716,-0.021324791032241407,-0.8425355487639358,-0.0010047421921045524,-0.5234612651377311,-0.3458448020152348,-0.6873013299227642,0.0,-0.4595683830934288,-0.3205440463572248,-0.30928835529076903,2.8037301664062846,0.7772667913892303,0.570068786132922,0.02856842981796411,0.021050026507173438,0.0,0.0,-0.4676432200096506,0.93,0.10295202952029521,0.0,0.11324723247232472,0.04118081180811808,0.061771217712177126,0.0,0.0,0.514760147601476,0.0,1.6472324723247234,0.5490774907749078,0.051476014760147605,25.22324723247233,45.26457564575646,2.5790580486450025,1.3887235646550014,2.658413680911002,0.8512443252539723,53.0823596464426,0,0,1,0,MF,0.875,0.0,0.020408163264553657,1.8450184501845017,0.0,0.0,0.65814696485623,0.19824281150159745,0.6815856777493606,0.38554987212276215,0.5266943734015346,0.30472797927461137,0.0,0.45498704663212436,0.43163624719820687,0.46563573883161513,0.9922330097087378,0.7663430420711974,0.7616580310880829,0.5278497409326425,0.4740932642487047,0.5437176165803109
Ibai Gómez,Alavés,La Liga,"MF,FW",27.0,2319.0,7.0,6.0,4.7,5.7,3.9,0.0,0.0,22.0,0.0,117.0,37.0,4.3,66.0,15.0,15.0,20.0,715.0,1246.0,0.2716688227684347,0.2328589909443726,0.18240620957309184,0.22121604139715395,0.15135834411384216,0.853816300129366,0.0,4.540750323415265,1.4359637774902974,0.16688227684346701,0.5821474773609314,0.5821474773609314,0.7761966364812418,27.7490297542044,48.35705045278137,0.985045334856022,1.6090465693422173,0.4186639720123109,1.7705972292105958,0.3173219984952874,-0.46050867351306657,0.0,0.44060488511216644,1.0242862231778895,1.2683935590387363,-0.44731350785282337,-0.38804484056271515,-0.5745792058661215,0.0793625541986253,0.004705012551577772,0.0,0.0,-1.2132721233533421,0.93,0.25265200517464426,0.21655886157826654,0.1696377749029754,0.20573091849935318,0.14076326002587322,0.0,0.0,0.7940491591203105,0.0,4.222897800776197,1.3354463130659766,0.15520051746442434,25.806597671410096,44.972056921086676,0.6259650294203564,0.6259650294203564,0.8346200392271417,0.8512443252539723,52.73931911364804,0,0,1,1,MF,1.0,0.0,0.030769230768121925,0.5821474773609314,0.0,0.0,0.8664536741214057,0.9233226837060703,0.7723785166240409,0.9376598465473146,0.7484015345268542,0.41547927461139894,0.0,0.6738989637305699,0.8411783541466539,0.8810137457044673,0.3618122977346278,0.4087378640776699,0.3869818652849741,0.5472797927461139,0.4685880829015544,0.5333549222797928
John Guidetti,Alavés,La Liga,FW,25.0,1222.0,3.0,3.0,2.7,1.7,2.7,0.0,0.0,12.0,0.0,77.0,13.0,2.0,65.8,7.0,2.0,7.0,256.0,460.0,0.220949263502455,0.220949263502455,0.19885433715220951,0.12520458265139117,0.19885433715220951,0.88379705400982,0.0,5.671031096563011,0.9574468085106382,0.14729950900163666,0.5155482815057283,0.14729950900163666,0.5155482815057283,18.854337152209492,33.878887070376436,0.6679466607315747,1.483658776885888,0.5325052432048947,0.5257606658377229,0.6881558354300549,-0.4378674111792381,0.0,0.807976814016623,0.263221694550614,0.9913837744507341,-0.5665161585459001,-1.1023922963029105,-0.7504801997052372,-0.6409116167676865,-0.7476590557919873,0.0,0.0,-1.2358669386061816,0.93,0.20548281505728316,0.20548281505728316,0.18493453355155487,0.1164402618657938,0.18493453355155487,0.0,0.0,0.8219312602291327,0.0,5.2740589198036005,0.8904255319148936,0.1369885433715221,17.53453355155483,31.507364975450088,0.5543529908663745,0.15838656881896415,0.5543529908663745,0.8512443252539723,36.94909883233083,0,0,0,1,FW,1.0,0.0,0.046874999997513836,0.3314238952536825,0.0,0.0,0.823003194888179,0.9084664536741214,0.7886828644501279,0.7413682864450127,0.8117007672634271,0.42487046632124353,0.0,0.773639896373057,0.6573807236631444,0.8445017182130584,0.31909385113268607,0.1634304207119741,0.2542098445595855,0.25323834196891193,0.21955958549222798,0.25291450777202074
Munir El Haddadi,Alavés,La Liga,FW,21.0,2444.0,10.0,6.0,9.1,3.9,9.1,0.0,0.0,48.0,0.0,173.0,39.0,3.3,65.3,20.0,9.0,5.0,681.0,990.0,0.36824877250409166,0.220949263502455,0.33510638297872336,0.14361702127659573,0.33510638297872336,1.76759410801964,0.0,6.370703764320785,1.4361702127659572,0.12152209492635023,0.7364975450081833,0.3314238952536825,0.18412438625204583,25.07774140752864,36.45662847790508,1.588863160787421,1.483658776885888,1.475536966716889,0.7644871378748443,1.7519691323379056,0.22957013990738828,0.0,1.0353894212753163,1.024614551274795,0.6267470704921677,-0.1710498538860361,-0.7999215561149333,-0.9741447325684138,-0.13695295949122635,-0.6137056004205114,0.0,0.0,-1.2923539767382795,0.93,0.3424713584288053,0.20548281505728316,0.3116489361702127,0.13356382978723402,0.3116489361702127,0.0,0.0,1.6438625204582653,0.0,5.924754500818331,1.3356382978723402,0.11301554828150571,23.32229950900164,33.90466448445172,0.7919328440948207,0.3563697798426693,0.19798321102370517,0.8512443252539723,39.76044330870383,0,0,0,1,FW,0.49410588440130926,0.0,0.07048458149498672,0.5339607201309329,0.0,0.0,0.917891373801917,0.9084664536741214,0.8986572890025576,0.7953964194373402,0.9235933503836317,0.6687176165803109,0.0,0.832901554404145,0.8414985590778098,0.7676116838487973,0.45598705501618125,0.2789644012944984,0.07189119170984457,0.4566062176165803,0.25841968911917096,0.2920984455958549
Víctor Laguardia,Alavés,La Liga,DF,27.0,1530.0,2.0,0.0,0.5,0.2,0.5,0.0,0.0,6.0,0.0,0.0,3.0,0.2,67.1,15.0,29.0,109.0,319.0,753.0,0.11764705882352941,0.0,0.029411764705882353,0.011764705882352943,0.029411764705882353,0.3529411764705882,0.0,0.0,0.1764705882352941,0.011764705882352943,0.8823529411764706,1.7058823529411764,6.411764705882352,18.764705882352942,44.29411764705882,0.022101298274108602,-0.8425355487639358,-0.6402457431092624,-0.9450440505091567,-0.6347986973788611,-0.8387661755247346,0.0,-1.0352622132380485,-0.9788937109288347,-0.9258358402378543,0.09000960213125964,1.4579730960647552,3.228636910148763,-0.6481697752535801,-0.20642706092915378,0.0,0.0,-1.0890006394627274,0.93,0.10941176470588236,0.0,0.02735294117647059,0.010941176470588237,0.02735294117647059,0.0,0.0,0.32823529411764707,0.0,0.0,0.16411764705882353,0.010941176470588237,17.451176470588237,41.1935294117647,0.9487666034155597,1.8342820999367486,6.8943706514864,0.8512443252539723,48.30819050319767,0,1,0,0,DF,1.0,0.0,0.018808777428464735,1.2941176470588234,0.0,0.0,0.6723642172523961,0.19824281150159745,0.2758951406649616,0.1796675191815857,0.28005115089514065,0.21567357512953367,0.0,0.05229922279792746,0.19500480307396734,0.18986254295532645,0.5572815533980583,0.9148867313915857,0.9964378238341969,0.24902849740932642,0.38212435233160624,0.44365284974093266
Guillermo Maripán,Alavés,La Liga,DF,23.0,1528.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,75.0,16.0,36.0,108.0,304.0,656.0,0.0,0.0,0.029450261780104715,0.0,0.029450261780104715,0.11780104712041886,0.0,0.0,0.0,0.0,0.9424083769633509,2.1204188481675392,6.361256544502618,17.905759162303664,38.638743455497384,-0.7134280893521948,-0.8425355487639358,-0.6399792960109173,-1.097579344014706,-0.6344981242813978,-1.0163424090996496,0.0,-1.0352622132380485,-1.2595640188977486,-1.09225453388393,0.19749989600640272,2.1389538346748456,3.194551002395705,-0.7177255389400023,-0.500311044856236,0.0,0.0,-0.19650543697558007,0.93,0.0,0.0,0.027388743455497386,0.0,0.027388743455497386,0.0,0.0,0.10955497382198955,0.0,0.0,0.0,0.0,16.65235602094241,35.934031413612566,1.0133423408208073,2.280020266846816,6.840060800540449,0.8512443252539723,42.140308438366475,0,1,0,0,DF,0.8184875533567997,0.0,0.0065789473680536335,1.5314136125654452,0.0,0.0,0.19121405750798723,0.19824281150159745,0.2766943734015345,0.04619565217391304,0.28085038363171355,0.11868523316062177,0.0,0.05229922279792746,0.029779058597502402,0.048109965635738834,0.5980582524271845,0.9737864077669903,0.9961139896373057,0.22895077720207255,0.29533678756476683,0.32998704663212436
Álvaro Medrán,Alavés,La Liga,MF,23.0,947.0,2.0,0.0,1.1,1.0,1.1,0.0,0.0,17.0,0.0,18.0,10.0,1.3,77.6,14.0,13.0,10.0,386.0,577.0,0.1900739176346357,0.0,0.10454065469904963,0.09503695881731784,0.10454065469904963,1.6156282998944034,0.0,1.7106652587117213,0.9503695881731785,0.12354804646251319,1.3305174234424497,1.2354804646251318,0.9503695881731785,36.68426610348469,54.8363252375924,0.47491400470086137,-0.8425355487639358,-0.12026142884795857,0.1346223405866157,-0.04821585620506681,0.11480659055651987,0.0,-0.47924957396030526,0.25196562275110146,0.6554053481754402,0.8921573390009896,0.6852193601744601,-0.4570369512626649,0.8029198756087528,0.3414033497827026,0.0,0.0,0.09722716131132833,0.93,0.1767687434002112,0.0,0.09722280887011617,0.0883843717001056,0.09722280887011617,0.0,0.0,1.5025343189017952,0.0,1.5909186906019008,0.883843717001056,0.11489968321013727,34.11636747624076,50.997782470960935,1.430663896174677,1.3284736178764858,1.0219027829819123,0.8512443252539723,59.805766246002186,0,0,1,0,MF,0.8184875533567997,0.0,0.04404145077600152,1.2829989440337908,0.0,0.0,0.7910543130990415,0.19824281150159745,0.6468989769820972,0.6262787723785166,0.6644820971867008,0.6347150259067358,0.0,0.4488341968911917,0.654178674351585,0.7744845360824743,0.8119741100323624,0.7420711974110032,0.45563471502590674,0.8105569948186528,0.6065414507772021,0.719559585492228
Fernando Pacheco,Alavés,La Liga,GK,25.0,3358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.1,0.0,3.0,12.0,470.0,1146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08040500297796307,0.3216200119118523,12.596783799880882,30.714711137581897,-0.7134280893521948,-0.8425355487639358,-0.8438113262450437,-1.097579344014706,-0.8644365438408633,-1.1053049622658646,0.0,-1.0352622132380485,-1.2595640188977486,-1.09225453388393,-1.4892708694189158,-1.2122833930954453,-0.8813545164001089,-1.1476355986751767,-0.9120868367800933,0.0,0.0,-2.444689554633076,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.715008933889221,28.564681357951166,0.0,0.08645699244942266,0.34582796979769065,0.8512443252539723,33.498175281600126,1,0,0,0,GK,1.0,0.0,0.0,0.04020250148898154,0.0,0.0,0.19121405750798723,0.19824281150159745,0.04235933503836317,0.04619565217391304,0.042679028132992326,0.04452720207253886,0.0,0.05229922279792746,0.029779058597502402,0.048109965635738834,0.03300970873786408,0.10679611650485436,0.1479922279792746,0.1172279792746114,0.16645077720207255,0.20012953367875647
